Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,-9999
653,Mateus Sarará,br BRA,MF,Avaí,19,2002,4.8,0.21,0.63,0.21,33.3,0.63,0.21,0.33,1.00,27.5,0.00,0.00,0.00,0.02,0.02,0.02,0.19,0.19,Matches,1b4c1c9c
654,Renzo Saravia,ar ARG,DFMF,Botafogo (RJ),28,1993,20.2,0.00,0.59,0.15,25.0,0.60,0.15,0.00,0.00,18.5,0.00,0.00,0.00,0.07,0.07,0.11,-0.07,-0.07,Matches,cf316639
655,Eduardo Sasha,br BRA,FWMF,Atlético Mineiro,29,1992,14.3,0.21,2.73,0.91,33.3,2.72,0.91,0.08,0.23,15.6,0.00,0.00,0.00,0.29,0.29,0.11,-0.08,-0.08,Matches,b938b871
656,Lucas Sasha,br BRA,MF,Fortaleza,31,1990,14.1,0.07,0.92,0.35,38.5,0.92,0.35,0.08,0.20,20.5,0.00,0.00,0.00,0.06,0.06,0.06,0.01,0.01,Matches,2e2ec9cf
657,Gustavo Sauer,br BRA,FWMF,Botafogo (RJ),28,1993,3.2,0.00,2.50,0.94,37.5,2.51,0.94,0.00,0.00,24.8,0.00,0.00,0.00,0.09,0.09,0.04,-0.09,-0.09,Matches,fd53959e
658,Jefferson Savarino,ve VEN,FW,Atlético Mineiro,25,1996,1.0,2.00,4.00,3.00,75.0,4.00,3.00,0.50,0.67,10.6,0.00,0.00,0.00,1.10,1.10,0.28,0.90,0.90,Matches,91721722
659,Sávio,br BRA,FWMF,Atlético Mineiro,17,2004,2.4,0.42,2.50,0.83,33.3,2.55,0.85,0.17,0.50,19.1,0.00,0.00,0.00,0.25,0.25,0.10,0.17,0.17,Matches,fe6e7156
660,Savio,br BRA,DF,Goiás,26,1995,9.4,0.00,0.53,0.11,20.0,0.53,0.11,0.00,0.00,23.9,0.21,0.00,0.00,0.02,0.02,0.04,-0.02,-0.02,Matches,3e8c6e2c
661,Gustavo Scarpa,br BRA,MFFW,Palmeiras,28,1994,28.6,0.24,3.92,1.15,29.5,3.91,1.15,0.03,0.09,25.4,0.91,0.14,0.17,0.35,0.22,0.06,-0.11,-0.11,Matches,2964fd20
662,Cleiton Schwengber,br BRA,GK,Bragantino,24,1997,37.0,0.00,0.00,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches,d24ae824
663,Shaylon,br BRA,FWMF,Atl Goianiense,24,1997,15.0,0.20,2.07,0.73,35.5,2.06,0.73,0.10,0.27,21.9,0.07,0.00,0.00,0.11,0.11,0.05,0.09,0.09,Matches,69c11ef0
664,Sidcley,br BRA,DFMF,Cuiabá,28,1993,3.7,0.27,0.54,0.27,50.0,0.54,0.27,0.50,1.00,26.7,0.00,0.00,0.00,0.03,0.03,0.04,0.24,0.24,Matches,a5e96539
665,Sidimar,br BRA,DF,Goiás,29,1992,5.0,0.00,0.60,0.00,0.0,0.60,0.00,0.00,,19.1,0.00,0.00,0.00,0.06,0.06,0.08,-0.06,-0.06,Matches,080fc1f0
666,Sidnei,br BRA,DF,Goiás,32,1989,3.3,0.00,0.61,0.00,0.0,0.61,0.00,0.00,,13.8,0.00,0.00,0.00,0.03,0.03,0.04,-0.03,-0.03,Matches,b14d0c5d
667,Pablo Siles,uy URU,MF,Atl Paranaense,24,1997,1.8,0.00,0.56,0.00,0.0,0.57,0.00,0.00,,28.3,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,Matches,cca1e0b5
668,Aderlan Silva,br BRA,DF,Bragantino,31,1990,29.7,0.03,0.51,0.10,20.0,0.50,0.10,0.07,0.33,18.4,0.00,0.00,0.00,0.02,0.02,0.05,0.01,0.01,Matches,48371573
669,Bruno Silva,br BRA,MF,Avaí,35,1986,28.9,0.00,0.48,0.07,14.3,0.48,0.07,0.00,0.00,16.1,0.00,0.00,0.00,0.06,0.06,0.11,-0.06,-0.06,Matches,6efbf91e
670,Da Silva,br BRA,DF,Goiás,20,2001,6.3,0.16,0.79,0.32,40.0,0.79,0.32,0.20,0.50,23.7,0.00,0.00,0.00,0.06,0.06,0.08,0.10,0.10,Matches,4772a037
671,Cristiano da Silva Leite,br BRA,DF,Fluminense,28,1993,8.3,0.00,1.33,0.60,45.5,1.32,0.60,0.00,0.00,24.8,0.00,0.00,0.00,0.07,0.07,0.05,-0.07,-0.07,Matches,2567b7b6
672,Felipe Silva Lipe,br BRA,DF,Avaí,19,2002,3.0,0.33,0.67,0.67,100.0,0.67,0.67,0.50,0.50,3.5,0.00,0.00,0.00,0.23,0.23,0.44,0.10,0.10,Matches,6b2bfcda
673,Lucas Silva,br BRA,FWMF,Avaí,24,1998,1.2,0.00,1.67,0.00,0.0,1.64,0.00,0.00,,18.9,0.00,0.00,0.00,0.08,0.08,0.04,-0.08,-0.08,Matches,aa47c6ce
674,Marcão Silva,br BRA,MFDF,Cuiabá,31,1991,14.1,0.00,1.06,0.35,33.3,1.07,0.36,0.00,0.00,14.7,0.00,0.00,0.00,0.15,0.15,0.14,-0.15,-0.15,Matches,e7f8bf4a
675,Márcio Silva,br BRA,DF,Coritiba,20,2001,2.0,0.00,0.00,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches,7ee2ea5b
676,Nathan Silva,br BRA,DF,Atlético Mineiro,24,1997,19.2,0.00,0.52,0.05,10.0,0.52,0.05,0.00,0.00,7.1,0.00,0.00,0.00,0.07,0.07,0.13,-0.07,-0.07,Matches,369d907c
677,Ricardo Silva,br BRA,DF,América (MG),29,1992,8.3,0.00,0.48,0.00,0.0,0.48,0.00,0.00,,13.4,0.00,0.00,0.00,0.02,0.02,0.04,-0.02,-0.02,Matches,a5075276
678,Miguel Silveira,br BRA,MFFW,Bragantino,18,2003,6.3,0.16,1.59,0.95,60.0,1.59,0.96,0.10,0.17,16.3,0.16,0.00,0.00,0.14,0.14,0.09,0.02,0.02,Matches,281942c4
679,Vinicius Silvestre,br BRA,GK,Palmeiras,27,1994,1.0,0.00,0.00,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches,1944518a
680,Jailson Siqueira,br BRA,MF,Palmeiras,26,1995,0.2,0.00,5.00,0.00,0.0,4.74,0.00,0.00,,16.8,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,Matches,b4819112
681,Everton Soares,br BRA,FWMF,Flamengo,25,1996,15.7,0.13,2.80,0.89,31.8,2.80,0.89,0.05,0.14,17.5,0.06,0.00,0.00,0.20,0.20,0.07,-0.08,-0.08,Matches,b1cbc666
682,Tiquinho Soares,br BRA,FW,Botafogo (RJ),31,1991,13.7,0.44,3.43,1.39,40.4,3.42,1.38,0.11,0.26,17.8,0.22,0.07,0.07,0.39,0.34,0.10,0.04,0.03,Matches,4d982baf
683,Fernando Sobral,br BRA,MF,Ceará,27,1994,11.2,0.09,1.61,0.71,44.4,1.61,0.72,0.06,0.13,23.8,0.00,0.00,0.00,0.08,0.08,0.05,0.01,0.01,Matches,c012aacd
684,Yeferson Soteldo,ve VEN,FWMF,Santos,24,1997,6.3,0.00,1.90,0.48,25.0,1.91,0.48,0.00,0.00,21.8,0.32,0.00,0.00,0.10,0.10,0.05,-0.10,-0.10,Matches,bbb6c951
685,Yan Souto,br BRA,DF,Goiás,20,2001,6.8,0.15,0.44,0.15,33.3,0.44,0.15,0.33,1.00,9.7,0.00,0.00,0.00,0.03,0.03,0.05,0.12,0.12,Matches,2dffc479
686,Hugo Souza,br BRA,GK,Flamengo,23,1999,14.3,0.00,0.00,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches,c02e5af1
687,Igor Vinícius de Souza,br BRA,DFFW,São Paulo,24,1997,12.9,0.08,0.85,0.16,18.2,0.85,0.15,0.09,0.50,19.5,0.08,0.00,0.00,0.06,0.06,0.07,0.02,0.02,Matches,ec95088d
688,Bruno Tabata,br BRA,FW,Palmeiras,24,1997,5.2,0.00,1.35,0.00,0.0,1.34,0.00,0.00,,,,0.00,0.00,,,,,,Matches,33fdf90d
689,Tadeu,br BRA,GK,Goiás,29,1992,38.0,0.00,0.03,0.00,0.0,0.03,0.00,0.00,,9.2,0.00,0.00,0.00,0.00,0.00,0.09,-0.00,-0.00,Matches,8445554f
690,Tailson,br BRA,FWDF,Santos,22,1999,0.4,0.00,0.00,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches,200b381d
691,Taison,br BRA,MFFW,Internacional,34,1988,8.1,0.12,1.60,0.62,38.5,1.61,0.62,0.08,0.20,19.9,0.12,0.00,0.00,0.23,0.23,0.15,-0.11,-0.11,Matches,7272a72a
692,Tchê Tchê,br BRA,MF,Botafogo (RJ),29,1992,25.7,0.04,0.70,0.16,22.2,0.70,0.16,0.06,0.25,21.6,0.00,0.00,0.00,0.05,0.05,0.08,-0.02,-0.02,Matches,5f2caf8f
693,David Terans,uy URU,MF,Atl Paranaense,27,1994,22.3,0.54,3.36,0.99,29.3,3.36,0.99,0.08,0.27,26.4,0.36,0.27,0.31,0.44,0.19,0.06,0.10,0.08,Matches,d3d89d8d
694,Miguel Terceros,bo BOL,FW,Santos,17,2004,0.3,0.00,6.67,3.33,50.0,7.50,3.75,0.00,0.00,22.3,0.00,0.00,0.00,0.33,0.33,0.05,-0.33,-0.33,Matches,d66ed604
695,Thiago,br BRA,GK,São Paulo,22,1999,2.7,0.00,0.00,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches,602d20ae
696,Guilherme Tinga,br BRA,DF,Fortaleza,28,1993,13.1,0.00,0.84,0.38,45.5,0.84,0.38,0.00,0.00,20.7,0.00,0.00,0.00,0.05,0.05,0.06,-0.05,-0.05,Matches,a8331ab0
697,Titi,br BRA,DF,Fortaleza,33,1988,31.1,0.00,0.16,0.00,0.0,0.16,0.00,0.00,,13.6,0.00,0.00,0.00,0.02,0.02,0.11,-0.02,-0.02,Matches,ea41ddf7
698,Igor Torres,br BRA,FWMF,Fortaleza,21,2000,0.1,0.00,0.00,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches,cc9b11b1
699,Jesús Trindade,uy URU,MF,Coritiba,28,1993,14.6,0.00,0.62,0.21,33.3,0.62,0.21,0.00,0.00,28.3,0.07,0.00,0.00,0.01,0.01,0.02,-0.01,-0.01,Matches,066e9f5d
700,Bruno Tubarão,br BRA,FWMF,Bragantino,26,1995,5.0,0.00,1.80,0.80,44.4,1.79,0.79,0.00,0.00,20.3,0.00,0.00,0.00,0.12,0.12,0.07,-0.12,-0.12,Matches,5411ef4f
701,Uendel,br BRA,DF,Cuiabá,33,1988,14.7,0.07,0.41,0.14,33.3,0.41,0.14,0.17,0.50,26.2,0.00,0.00,0.00,0.01,0.01,0.04,0.05,0.05,Matches,0bd9e045
702,Valdemir,br BRA,MF,Coritiba,24,1997,6.9,0.00,2.75,0.58,21.1,2.77,0.58,0.00,0.00,29.8,0.14,0.00,0.00,0.07,0.07,0.03,-0.07,-0.07,Matches,82cca681
703,Valdívia,br BRA,MFFW,Cuiabá,27,1994,15.4,0.13,2.66,0.78,29.3,2.67,0.78,0.05,0.17,21.0,0.32,0.00,0.00,0.16,0.16,0.06,-0.03,-0.03,Matches,e12be458
704,Vanderlan,br BRA,DF,Palmeiras,19,2002,7.2,0.14,0.56,0.42,75.0,0.55,0.41,0.25,0.33,26.0,0.00,0.00,0.00,0.10,0.10,0.17,0.04,0.04,Matches,bd8432ff
705,Guillermo Varela,uy URU,DF,Flamengo,28,1993,2.9,0.00,0.00,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches,5c961282
706,Eduardo Vargas,cl CHI,FW,Atlético Mineiro,32,1989,12.7,0.39,2.76,1.02,37.1,2.76,1.03,0.09,0.23,19.8,0.00,0.16,0.16,0.41,0.28,0.10,-0.02,-0.05,Matches,bd603c00
707,Matheus de Vargas,br BRA,MF,Fortaleza,25,1996,4.6,0.00,3.26,1.09,33.3,3.23,1.08,0.00,0.00,25.7,0.00,0.00,0.00,0.20,0.20,0.06,-0.20,-0.20,Matches,e43a07d4
708,Jhon Vasquez,co COL,FWMF,Ceará,26,1995,4.6,0.00,1.52,0.87,57.1,1.52,0.87,0.00,0.00,17.5,0.00,0.00,0.00,0.07,0.07,0.05,-0.07,-0.07,Matches,b6832e5e
709,Rafael Vaz,br BRA,DF,Avaí,33,1988,15.5,0.00,1.23,0.26,21.1,1.22,0.26,0.00,0.00,27.2,0.45,0.00,0.00,0.04,0.04,0.03,-0.04,-0.04,Matches,244fc074
710,Raphael Veiga,br BRA,MF,Palmeiras,26,1995,14.0,0.21,2.64,0.57,21.6,2.64,0.57,0.03,0.13,23.3,0.14,0.14,0.21,0.33,0.16,0.06,-0.11,-0.09,Matches,6e5a3bc7
711,Emiliano Velázquez,uy URU,DF,Santos,27,1994,6.0,0.00,0.00,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches,5efb80d5
712,Fausto Vera,ar ARG,MF,Corinthians,21,2000,14.5,0.00,1.79,0.28,15.4,1.80,0.28,0.00,0.00,22.6,0.00,0.00,0.00,0.08,0.08,0.05,-0.08,-0.08,Matches,8b3b381b
713,Gabriel Veron,br BRA,FWMF,Palmeiras,19,2002,6.3,0.16,1.75,0.95,54.5,1.74,0.95,0.09,0.17,20.5,0.00,0.00,0.00,0.13,0.13,0.07,0.03,0.03,Matches,6bc49da7
714,João Vialle,br BRA,DF,Atl Paranaense,19,2002,0.3,0.00,0.00,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches,c63a8bf0
715,João Victor,br BRA,MF,Ceará,17,2004,0.2,0.00,10.0,5.00,50.0,11.25,5.63,0.00,0.00,19.1,0.00,0.00,0.00,0.50,0.50,0.04,-0.50,-0.50,Matches,e78d763e
716,João Victor,br BRA,DF,Corinthians,23,1998,5.4,0.00,0.37,0.00,0.0,0.37,0.00,0.00,,15.9,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,Matches,d60cf08d
717,Marcos Victor,br BRA,DF,Ceará,20,2001,4.0,0.00,0.25,0.00,0.0,0.25,0.00,0.00,,33.0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,Matches,d714fc5a
718,Arturo Vidal,cl CHI,MF,Flamengo,34,1987,9.3,0.22,0.86,0.22,25.0,0.86,0.22,0.13,0.50,20.7,0.00,0.11,0.11,0.19,0.11,0.13,0.02,0.00,Matches,67cdbc0e
719,Caio Vidal,br BRA,FWMF,Internacional,21,2000,1.7,0.00,3.53,0.00,0.0,3.46,0.00,0.00,,20.5,0.00,0.00,0.00,0.18,0.18,0.04,-0.18,-0.18,Matches,599ab970
720,Elvis Vieira Araújo,br BRA,MFFW,Goiás,31,1990,9.4,0.43,0.85,0.21,25.0,0.85,0.21,0.13,0.50,32.4,0.53,0.32,0.32,0.31,0.05,0.07,0.12,0.05,Matches,b5391b63
721,Gabriel Vieira,br BRA,FW,Palmeiras,19,2002,0.1,0.00,0.00,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches,63904ba9
722,Luan Vieira,br BRA,MFFW,Santos,28,1993,5.0,0.20,1.60,0.60,37.5,1.59,0.60,0.13,0.33,19.7,0.20,0.00,0.00,0.10,0.10,0.06,0.10,0.10,Matches,c4f6bf06
723,Marcos Vinicios Sorriso,br BRA,FW,Bragantino,20,2001,15.0,0.13,1.53,0.60,39.1,1.53,0.60,0.09,0.22,17.3,0.00,0.00,0.00,0.22,0.22,0.14,-0.09,-0.09,Matches,e816a8ee
724,Vinícius,br BRA,FWMF,Ceará,30,1991,26.7,0.11,2.55,0.82,32.4,2.55,0.83,0.04,0.14,21.9,0.34,0.00,0.00,0.15,0.15,0.06,-0.04,-0.04,Matches,ee01c84d
725,Vinicius,br BRA,MFDF,Santos,22,1999,0.8,0.00,1.25,0.00,0.0,1.20,0.00,0.00,,9.5,0.00,0.00,0.00,0.13,0.13,0.06,-0.13,-0.13,Matches,ab3ef9c4
726,Vinícius,br BRA,MFFW,Goiás,28,1993,21.7,0.09,1.89,0.46,24.4,1.89,0.46,0.05,0.20,19.9,0.00,0.00,0.00,0.09,0.09,0.05,0.00,0.00,Matches,b6bd2b80
727,Vinícius,br BRA,FW,Botafogo (RJ),22,1999,9.7,0.21,1.55,0.41,26.7,1.55,0.41,0.13,0.50,15.6,0.00,0.00,0.00,0.21,0.21,0.13,0.00,0.00,Matches,ecce7383
728,Caio Vinícius,br BRA,MF,Goiás,23,1999,17.3,0.00,0.58,0.06,10.0,0.58,0.06,0.00,0.00,11.6,0.00,0.00,0.00,0.06,0.06,0.10,-0.06,-0.06,Matches,8529df9f
729,Mateus Vital,br BRA,FWMF,Corinthians,23,1998,8.2,0.00,1.46,0.24,16.7,1.46,0.24,0.00,0.00,21.5,0.00,0.00,0.00,0.07,0.07,0.05,-0.07,-0.07,Matches,db9c8fa4
730,Vitão,br BRA,DF,Internacional,21,2000,31.0,0.06,0.35,0.13,36.4,0.36,0.13,0.18,0.50,9.9,0.00,0.00,0.00,0.03,0.03,0.09,0.03,0.03,Matches,d4f034db
731,Vitinho,br BRA,FW,Atl Paranaense,22,1999,15.9,0.13,2.33,0.94,40.5,2.33,0.95,0.05,0.13,16.5,0.00,0.00,0.00,0.20,0.20,0.09,-0.08,-0.08,Matches,06d4b2e4
732,Vitinho,br BRA,FWMF,Flamengo,28,1993,5.3,0.00,2.83,0.75,26.7,2.81,0.75,0.00,0.00,14.0,0.00,0.00,0.00,0.40,0.40,0.14,-0.40,-0.40,Matches,a9e68c94
733,Vitinho,br BRA,FWMF,Avaí,21,2000,4.0,0.00,1.50,0.50,33.3,1.49,0.50,0.00,0.00,19.7,0.00,0.00,0.00,0.10,0.10,0.07,-0.10,-0.10,Matches,5e5cc7a9
734,João Vitor,br BRA,MF,Coritiba,21,2000,0.1,0.00,0.00,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches,b8d3d5ee
735,Vladimir,br BRA,GK,Avaí,32,1989,22.5,0.00,0.00,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches,bbae502c
736,Max Walef,br BRA,GK,Fortaleza,28,1993,5.0,0.00,0.00,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches,6411a48d
737,Walter,br BRA,GK,Cuiabá,34,1987,27.4,0.00,0.00,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches,8bae322b
738,Wanderson,br BRA,DF,Atl Goianiense,30,1991,27.2,0.00,0.37,0.04,10.0,0.37,0.04,0.00,0.00,11.0,0.00,0.00,0.00,0.03,0.03,0.08,-0.03,-0.03,Matches,f612025c
739,Wanderson,br BRA,FWMF,Internacional,27,1994,17.8,0.34,2.19,0.90,41.0,2.19,0.90,0.15,0.38,17.2,0.00,0.00,0.00,0.19,0.18,0.08,0.15,0.16,Matches,5da33b33
740,Warley,br BRA,FWMF,Coritiba,22,1999,6.2,0.00,1.29,0.32,25.0,1.29,0.32,0.00,0.00,17.5,0.00,0.00,0.00,0.08,0.08,0.07,-0.08,-0.08,Matches,8f385e2e
741,Welington,br BRA,DFFW,São Paulo,20,2001,18.6,0.00,0.81,0.32,40.0,0.81,0.32,0.00,0.00,22.0,0.00,0.00,0.00,0.05,0.05,0.06,-0.05,-0.05,Matches,a7f95b1f
742,José Welison,br BRA,MF,Fortaleza,26,1995,19.1,0.10,1.52,0.31,20.7,1.51,0.31,0.07,0.33,28.2,0.16,0.00,0.00,0.05,0.05,0.03,0.05,0.06,Matches,b6cb4d16
743,Weliton,cl CHI,MF,Juventude,16,2005,0.0,0,1,0,0.0,90.00,0.00,0.00,,16.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,721322fb
744,Wellington,br BRA,DF,Avaí,26,1995,3.0,0.00,0.33,0.00,0.0,0.33,0.00,0.00,,3.8,0.00,0.00,0.00,0.07,0.07,0.24,-0.07,-0.07,Matches,ed36f825
745,Welliton,br BRA,MFFW,Bragantino,21,2000,1.1,0.00,0.00,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches,d1a7e953
746,Wendell,br BRA,MF,Ceará,19,2002,0.1,0.00,0.00,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches,82b7e058
747,Werik,br BRA,FW,Bragantino,20,2001,5.7,0.53,2.81,0.88,31.3,2.80,0.87,0.19,0.60,12.2,0.00,0.00,0.00,0.46,0.46,0.16,0.07,0.07,Matches,8b20ba5f
748,Werton,br BRA,FW,Flamengo,18,2003,0.3,3.33,3.33,3.33,100.0,3.10,3.10,1.00,1.00,9.5,0.00,0.00,0.00,0.67,0.67,0.23,2.67,2.67,Matches,d07bde9d
749,Wescley,br BRA,MF,Ceará,30,1991,0.8,0.00,0.00,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches,5a43c680
750,Wesley,br BRA,FW,Palmeiras,22,1999,7.2,0.14,3.61,0.97,26.9,3.61,0.97,0.04,0.14,16.6,0.00,0.00,0.00,0.32,0.32,0.09,-0.18,-0.18,Matches,434de3a3
751,Weverson,br BRA,MF,Bragantino,21,2000,0.5,0.00,2.00,0.00,0.0,2.00,0.00,0.00,,12.1,0.00,0.00,0.00,0.20,0.20,0.09,-0.20,-0.20,Matches,b9829bf7
752,Weverton,br BRA,DF,Internacional,22,1999,0.5,0.00,2.00,0.00,0.0,2.00,0.00,0.00,,34.8,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,Matches,6ae59cc2
753,Wéverton,br BRA,GK,Palmeiras,34,1987,34.0,0.00,0.00,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches,81be82e9
754,Rafael William,br BRA,GK,Coritiba,20,2001,6.0,0.00,0.00,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches,eb9f6c10
755,Willian,br BRA,FWMF,Fluminense,35,1986,5.3,0.57,2.08,1.51,72.7,2.09,1.52,0.27,0.38,18.3,0.19,0.00,0.00,0.28,0.28,0.14,0.28,0.28,Matches,1f85d0c8
756,Willian,br BRA,FW,Corinthians,33,1988,9.2,0.00,1.52,0.76,50.0,1.52,0.76,0.00,0.00,25.7,0.33,0.00,0.00,0.08,0.08,0.05,-0.08,-0.08,Matches,8b9ebd03
757,Xavier,br BRA,MF,Corinthians,21,2000,1.8,0.00,0.00,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,Matches,f16ed217
758,Samuel Xavier,br BRA,DF,Fluminense,31,1990,31.4,0.06,0.92,0.22,24.1,0.92,0.22,0.07,0.29,19.9,0.00,0.00,0.00,0.05,0.05,0.06,0.01,0.01,Matches,0c870df5
759,Yago,br BRA,MFDF,Fluminense,26,1995,12.6,0.00,1.67,0.56,33.3,1.67,0.56,0.00,0.00,18.6,0.16,0.00,0.00,0.16,0.16,0.09,-0.16,-0.16,Matches,e2add0e7
760,Ytalo,br BRA,FW,Bragantino,34,1988,6.9,0.43,1.74,0.58,33.3,1.73,0.58,0.25,0.75,16.8,0.00,0.00,0.00,0.19,0.19,0.11,0.25,0.25,Matches,423e3d0b
761,Marcos Ytalo,br BRA,DF,Ceará,25,1996,1.8,0.00,2.22,0.56,25.0,2.24,0.56,0.00,0.00,19.4,0.00,0.00,0.00,0.06,0.06,0.04,-0.06,-0.06,Matches,70053afc
762,Vinícius Zanocelo,br BRA,MF,Santos,21,2001,22.3,0.13,2.20,0.63,28.6,2.20,0.63,0.06,0.21,22.5,0.13,0.00,0.00,0.15,0.15,0.07,-0.01,-0.01,Matches,27457e83
763,Federico Zaracho,ar ARG,MFFW,Atlético Mineiro,23,1998,20.9,0.10,2.01,0.43,21.4,2.01,0.43,0.05,0.22,14.9,0.00,0.00,0.00,0.19,0.19,0.10,-0.09,-0.09,Matches,803d5265
